60 90 {"left":0.618285,"right":0.192164,"lift":0.357265,"t":324622}
40 80 {"left":0.545176,"right":0.162065,"lift":0.357216,"t":386422}
20 90 {"left":0.490636,"right":0.074242,"lift":0.357227,"t":471849}
30 100 {"left":0.532677,"right":0.070789,"lift":0.357251,"t":518298}
70 100 {"left":0.653506,"right":0.170992,"lift":0.357252,"t":606863}
50 80 {"left":0.582077,"right":0.193898,"lift":0.357220,"t":715147}
80 100 {"left":0.685275,"right":0.181731,"lift":0.357232,"t":782570}
70 80 {"left":0.650554,"right":0.250124,"lift":0.357215,"t":860910}
60 110 {"left":0.635523,"right":0.103211,"lift":0.357275,"t":915663}
20 110 {"left":0.533102,"right":0.002244,"lift":0.357302,"t":980239}
